aardvark|anteater,placental
afternoon|daylight,daytime,farewell,greeting,salutation
aftershock|tremor
aftertaste|afterimage
afterthought|add-on,addition,flip-flop,rethink,reversal,turnabout,turnaround
afterward|after,afterwards,later,subsequently
afterwards|after,afterward,later,subsequently
agape|gaping,love,open
agar|agar-agar,medium
agar-agar|agar
agate|chalcedony
age-old|antique
aged|cohort,elderly,mature,ripe,senior,worn
ageism|favoritism
ageless|eternal,everlasting,lasting,permanent,perpetual,unceasing,unending
agelessness|fixity,immutability
agency|action,activeness,activity,authority,bureau,business,concern,means,office,state
agenda|docket,list,listing,plan,program,schedule
agent|bourgeois,broker,cause,factor,functionary,official
ageratum|flower
agglomerate|accumulation,aggregation,assemblage,bunch,bundle,clump,cluster,collection,collective,cumulus,heap,mound,pile
agglutinate|adhere,adhesive,attach,cleave,cling,cohere,stick
aggrandize|amplify,dramatize,embellish,embroider,exaggerate,lard,magnify,overdraw,overstate
aggravate|alter,anger,change,exacerbate,exasperate,modify,worsen
aggravated|angry,intense
aggravating|exasperating
aggravation|aggression,annoyance,chafe,exacerbation,exasperation,irritation,provocation,vexation
aggregate|amalgamate,amount,collective,combine,come,congeries,mass,mingle,multiple,summation,total,totality,unify,unit,whole
aggregation|accumulation,assemblage,collection,group,grouping
aggression|action,behavior,combat,conduct,doings,enmity,hostility
aggressive|assertive,bellicose,belligerent,combative,competitive,hard-hitting,hostile,in-your-face,invasive,militant,obstreperous,offensive,predatory,pugnacious,rapacious,ravening,rough,scrappy,truculent,vulturous
aggressively|sharply
aggressor|assailant,attacker,initiator,instigator,offender,wrongdoer
aggrieve|afflict,grieve,wrong
aghast|afraid,appalled,shocked
agile|active,intelligent,nimble,quick,spry
agilely|nimbly
agility|gracefulness,lightness,nimbleness
aging|senescence,senescent
agitate|advertise,budge,campaign,charge,crusade,displace,disturb,excite,fight,foment,move,press,promote,provoke,push,rouse,shake,shift,stimulate,stir,trouble,upset
agitated|demoniac,demoniacal,distraught,emotional,excited,feverish,foamy,frantic,frenetic,frenzied,hectic,hysterical,impatient,moving,overwrought,psychedelic,seething,shaken,spumy,sudsy,tense,turbulent,unquiet,unsteady,wild-eyed
agitation|disturbance,excitement,feeling,ferment,fermentation,hullabaloo,motility,motion,move,movement,turbulence,turmoil,unrest,upheaval
agitator|troublemaker
agitprop|propaganda
agleam|bright
aglitter|bright,glittering,glittery
aglow|bright,lambent,luminous
agnostic|disbelief,doubter,individual,mortal,person,somebody,someone,soul,unbelief,unbelieving
agnosticism|disbelief,skepticism,unbelief
agog|excited
agonize|anguish,hurt,pain,suffer
agonized|painful
agonizing|excruciating,harrowing,painful,torturous
agony|hurt,pain,suffering,torment,torture
agoraphobia|phobia
agoraphobic|afraid
agrarian|agricultural,farming,rural
agree|accept,accord,agree,check,concord,concur,consent,consort,correspond,equal,gibe,harmonize,hold,jibe,match,suit,tally
agreeable|accordant,concordant,conformable,consistent,consonant,good-natured
agreeably|enjoyably,pleasantly
agreed|united
agreement|accord,arrangement,concord,concordance,harmony,preparation,provision,statement
agribusiness|agriculture,business
agricultural|agrarian,cultivation,farming,rural
agriculture|agribusiness,business,class,cultivation,farming,husbandry
agronomic|science
agronomist|expert
agronomy|science
aground|stranded
ague|accent,acute,illness,malady,sickness,symptom
ahead|before,beforehand,forward,forwards,leading,onward,onwards
aide|adjutant,aide-de-camp,assistant,auxiliary,help,helper,officer,supporter
aide-de-camp|adjutant,aide,officer
aigrette|plume
aileron|airfoil,surface
ailing|indisposed,peaked,poorly,seedy,sick,sickly,unwell
ailment|complaint,disorder,upset
aimless|adrift,afloat,floating,purposeless,rudderless,unsettled,vagabond,vagrant
air-cooled|cool
airborne|mobile
airbrush|atomizer,paint,spray,sprayer
aircraft|craft
airdrop|delivery
airfare|fare
airfield|facility,field,installation
airflow|flow,flowing
airfoil|device,surface
airfreight|freight
airily|flippantly
airiness|buoyancy,delicacy,life,lightness,liveliness,roominess,spaciousness,spirit
airing|excursion,expedition,improvement,jaunt,junket,outing,sashay,transmission,ventilation
airless|close,stuffy
airlift|conveyance,lift,transfer
airline|airway,hose,line
airliner|airplane,plane
airlock|chamber
airmail|mail,post,send
airman|aviator,flier,flyer
airplane|plane
airport|airfield,field
airs|pose
airship|dirigible
airsick|carsick,seasick,sick
airspace|atmosphere,space
airstrip|airfield,field,strip
airtight|invulnerable,tight
airway|airline,duct,itinerary,line,path,route,tract
airy|aerial,ethereal,impractical,light,unreal,utopian,ventilated,visionary,windy
aisle|area,gangway,passage,passageway
ajar|open
akimbo|crooked
akin|cognate,kindred,related,similar
alabaster|calcite,gypsum,white,whiteness
alacrity|briskness,life,liveliness,smartness,spirit
alarm|alert,appal,appall,clock,device,dismay,fear,fearfulness,fright,frighten,horrify,scare,sign,signal,warn
alarmed|afraid
alarming|appalling,atrocious,awful,baleful,chilling,creepy,dire,direful,dread,dreaded,dreadful,fearful,fearsome,forbidding,formidable,frightening,frightful,ghastly,grim,grisly,gruesome,hair-raising,hairy,horrendous,horrible,horrific,horrifying,macabre,menacing,minatory,nightmarish,ominous,redoubtable,scary,shivery,sick,sinister,stupefying,terrible,terrific,terrifying,threatening,ugly,unnerving
alarmist|communicator
alas|regrettably,unluckily
albacore|tuna,tunny
albatross|balk,check,deterrent,handicap,hindrance,impediment,millstone
albino|anomaly
album|book,medium,volume
albumen|albumin,fixings,ingredient,white
albumin|albumen
alchemist|intellect,intellectual
alchemy|chemistry
alcohol|beverage,drink,drinkable,intoxicant,liquid,potable
alcoholic|addicted,boozer,dipsomaniac,drunk,drunkard,hard,inebriate,intoxicant,intoxicating,lush,rummy,souse,spirituous,strong,wino
alcoholism|dipsomania,drunkenness,inebriation,mania,passion
alcove|niche,recess
alder|tree,wood
alehouse|saloon
alembic|retort
alert|alarm,alive,awake,aware,cognizant,conscious,intelligent,lidless,lively,open-eyed,preparation,preparedness,readiness,sign,signal,sleepless,vigilant,wakeful,warn,warning,wary,watchful,wide-awake
alertness|arousal,attention,vigilance,wakefulness,watchfulness
alewife|fish
alfalfa|fodder,medic,trefoil
alfresco|open-air,out-of-door,outdoor,outdoors,outside
alga|algae
algae|alga
algorithm|formula,rule
alias|name
alibi|defense,exculpation,excuse,explain,vindication
alien|alienate,alter,change,disaffect,estrange,exotic,extrinsic,foreign,foreigner,interloper,intruder,modify,strange,stranger,transfer,traveler,traveller,trespasser,unknown
alienable|assignable,conveyable,negotiable,transferable
alienate|affect,alien,alter,change,disaffect,estrange,impress,modify,move,strike,transfer
alienated|disoriented,estranged,unloved
alienation|action,disaffection,dislike,estrangement,isolation,transfer,transference
alienist|psychiatrist,shrink
alight|ablaze,afire,aflame,blazing,burning,descend,fall,flaming,land,light,perch
align|adjust,agree,array,check,coordinate,correct,correspond,gibe,jibe,match,ordinate,reorient,stand,tally
alignment|adjustment,alliance,arrangement,coalition,conjunction,encounter,meeting,organization,placement,readjustment,registration
alike|like,likewise,similar
aliment|feed,food,give,nourish,nourishment,nutrient,nutriment,nutrition,sustenance,victuals
alimentary|nourishing,nutrient,nutritious,nutritive,wholesome
alimony|maintenance
alive|active,alert,animate,animated,awake,aware,cognizant,existent,existing,live,lively,sensitive,spirited,viable,vital
aliveness|animation,being,existence,life,living
aliyah|accolade,award,honor,immigration,laurels
alkali|base,compound,salt
alkaline|basic
alkalize|turn
all-around|all-round,well-rounded
all-fired|bloody,immoderate
all-night|long,nightlong,overnight
all-out|complete,full-scale
all-purpose|general
all-round|all-around,well-rounded
all-time|incomparable
allay|assuage,comfort,console,ease,fill,fulfil,fulfill,meet,quench,relieve,satisfy,slake,solace,soothe,still
allegation|accusation,claim
allege|assert,asseverate,aver,maintain
alleged|questionable,so-called,supposed
allegiance|commitment,cooperation,dedication,fealty,loyalty
allegoric|allegorical
allegorical|allegoric
allegory|emblem,fable,parable,story,style,symbol
allegretto|fast,tempo
allegro|composition,fast,opus,passage,piece,tempo
allele|factor,gene
allergen|matter,substance
allergenic|matter,substance
allergic|susceptible
allergist|doctor,physician
alleviate|ameliorate,amend,assist,assuage,better,ease,facilitate,help,improve,meliorate,palliate,relieve
alleviation|comfort,decrease,diminution,easement,reduction,relief,step-down
alley|alleyway,lane,street
alleyway|alley,street
alliance|accord,alignment,bond,coalition,connection,fusion,organization,pact,treaty
allied|alignment,alliance,coalition,confederate,related,united
allies|alignment,alliance,coalition
alligator|crack,gator,leather
alliterate|rhyme,rime
alliteration|rhyme,rime
allocate|allot,apportion,assign,portion
allocation|allotment,assignation,assignment,distribution,part,percentage,portion,share
allot|accord,administer,allot,assign,deal,dispense,distribute,give,grant,portion
allotment|allocation,assignation,distribution,part,percentage,portion,share
allover|complete
allow|accept,admit,afford,allot,allow,appropriate,assign,calculate,consent,countenance,discount,earmark,estimate,figure,forecast,give,grant,leave,permit,portion,provide,reckon,reserve,tolerate,yield
allowable|admissible,deductible,permissible,tolerable
allowably|permissibly
allowance|adjustment,allow,disagreement,discrepancy,divergence,grant,leeway,license,margin,part,percentage,permission,permit,portion,recompense,share,tolerance,variance
alloy|admixture,blend,coalesce,combine,commingle,conflate,debase,devalue,flux,fuse,impurity,meld,merge,metal,mixture
allspice|bush,shrub,spice
allude|advert,hint,suggest,touch
allure|allurement,attraction,invite,tempt
allurement|allure,attraction,enticement,solicitation,temptation
alluring|beguiling,enticing,seductive,tempting
allusion|mention,reference
allusive|indirect
allusiveness|indirectness
alluvial|deposit,sediment
alluvium|deposit,sediment
ally|affiliate,associate,assort,commonwealth,consort,country,friend,land,nation,state
almanac|annual,yearbook,yearly
almighty|omnipotent,powerful
almond|drupe
almost|about,most,near,nearly,nigh,virtually,well-nigh
alms|contribution,donation
aloe|succulent
aloha|ciao
alone|entirely,exclusive,exclusively,incomparable,lone,lonely,only,solely,solitary,solo,unequaled,unequalled,unique,unparalleled
alongside|aboard
aloof|distant,reserved,upstage
aloofness|distance,indifference,remoteness
aloud|loud,loudly
alpaca|cloth,fabric,llama,material,textile,wool
alpha|exploratory,important,letter,start
alphabet|basics,bedrock,rudiment,script
alphabetic|alphabetical,script
alphabetical|alphabetic,script
alphabetize|arrange,furnish,provide,render,supply
alphabetizer|literate
alpine|chain,highland,mount,mountain,range,upland
alright|fine,okay,satisfactory
also|besides,likewise
also-ran|contestant,loser
altar|construction,structure,table
altarpiece|screen
alter|alter,castrate,change,edit,falsify,interpolate,modify,neuter,redact,spay,sterilize,vary
alteration|adjustment,change,happening,modification,occurrence,revision,translation
altercation|affray,fracas,quarrel,run-in,words,wrangle
alternate|alter,alternative,backup,change,cyclic,cyclical,exchange,fill-in,flip,flip-flop,interchange,jump,learn,memorize,move,relief,reliever,replacement,reverse,secondary,stand-in,substitute,surrogate,switch,tack,turn,understudy,vary
alternation|sequence,succession
alternative|alternate,choice,option,secondary
alternator|generator
altitude|distance,elevation,height,length
alto|contralto,countertenor,high,high-pitched,low-pitched,pitch,singer,vocalist
altogether|completely,entirely,nakedness,nudity,totally,whole,wholly
altruism|selflessness
altruist|conferrer,donor,giver,presenter
altruistic|selfless,unselfish
alum|aluminum,alumna,alumnus,astringent,grad,graduate,scholar,student,styptic
alumina|corundum
aluminum|metal
alumna|alum,alumnus,grad,graduate,scholar,student
alumnus|alum,alumna,grad,graduate,scholar,student
always|e'er,ever,forever
amalgam|alloy,combination,metal
amalgamate|alter,change,mingle,modify,unify,united
amalgamation|integration,merger
amanuensis|secretary,stenographer
amaranth|grain,herb
amaretto|cordial,liqueur
amass|accumulate,collect,compile,conglomerate,gather,hoard,increase,store
amateur|amateurish,athlete,individual,inexpert,jock,mortal,person,recreational,somebody,someone,soul,unpaid,unskilled
amateurish|amateur,inexpert,unskilled
amateurism|conviction
amatory|amorous,loving,romantic
amaze|astonish,astound,baffle,beat,bedevil,befuddle,bewilder,confound,confuse,dumbfound,flummox,fuddle,gravel,mystify,nonplus,perplex,pose,puzzle,stick,stupefy,surprise,throw
amazed|astonished,surprised
amazement|astonishment,feeling
amazing|astonishing,awesome,awful,impressive,surprising
amazingly|surprisingly
amazon|parrot,river,virago,woman
ambassador|diplomat,diplomatist,interpreter,spokesperson,voice
amber|chromatic,gold,yellow,yellowness
ambiance|ambience,atmosphere,condition,environment,environs,status,surround,surroundings
ambidextrous|deceitful,dishonest,dishonorable,duplicitous,two-faced,two-handed
ambience|ambiance,atmosphere,condition,environment,environs,status,surround,surroundings
ambient|close
ambiguity|expression,locution,saying
ambiguous|ambiguous,double,double-edged,enigmatic,equivocal,evasive,forked,left-handed,oracular,uncertain,unclear,unstructured
