Word|Antonym1,Antonym2,Antonym3,Antonym4
tranquilize|agitate,stimulate
tranquillise|agitate,stimulate
tranquillize|agitate,stimulate
transeunt|immanent
transgress|keep
transient|immanent
transmontane|cismontane
transonic|subsonic,supersonic
transparence|opacity
transparency|opacity
transport|disenchant
traveled|untraveled
treated|untreated,untempered
treeless|wooded
tree-living|nonarboreal
trick out|dress down
trick up|dress down
triclinic|monoclinic
trimmed|untrimmed
trinuclear|mononuclear,binucleate
trinucleate|mononuclear,binucleate
trinucleated|mononuclear,binucleate
triumph|defeat
troubled|untroubled
trueness|disloyalty,falsity
truly|insincerely
trust|mistrust,distrust,distrust
trustful|distrustful
trustfulness|distrust
trustiness|untrustiness
trusting|distrustful
trustingness|distrust
truth|inaccuracy,falsity,falsehood
truthful|untruthful
tubed|tubeless
tubeless|tubed
tucked|untucked
tune up|untune
tune|untune
tuneful|tuneless
tuneless|tuneful
turn a loss|profit,break even
turn away|admit
turn down|accept,admit
turn in|turn out,get up
turn off|switch on
turn on|calm,switch off
turn out|switch on,turn in,go to bed
turn up|unfold
turn|unbend
turned|unturned
twine|untwine,untwist,unwind
twist|unbend,untwist
two-footed|quadruped,quadrupedal
two-handed|right-handed,left-handed
two-piece|three-piece,one-piece
two-year|perennial,annual
type|antitype
typical|atypical
typicality|atypicality
typically|atypically
uglify|beautify
ugliness|beauty
ugly|beautiful
ultimate|proximate
ultra vires|intra vires
unable|able
unabridged|abridged
unabused|abused
unaccented|tonic
unacceptable|acceptable
unacceptably|tolerably,acceptably
unaccessible|accessible
unaccustomed|accustomed
unactable|actable
unadaptable|adaptable
unaddicted|addicted
unaddressed|addressed
unadjusted|adjusted
unadoptable|adoptable
unadorned|adorned
unadvisable|advisable
unadvised|well-advised
unaesthetic|aesthetic
unaffected|affected,moved
unaffixed|affixed
unafraid|afraid,insecure
unaggressive|aggressive
unagitated|agitated
unairworthy|airworthy
unalarming|alarming
unalert|alert
unalienable|alienable
unalike|alike
unalterable|alterable
unaltered|altered
unambiguity|ambiguity
unambiguous|ambiguous,equivocal
unambitious|ambitious
unamended|amended
unanalyzed|analyzed
unangry|angry
unanimated|animated
unapologetic|apologetic
unappealable|appealable
unappealing|appealing,sympathetic
unappendaged|appendaged
unappetising|appetizing
unappetizing|appetizing
unarbitrary|arbitrary
unarmed|armed
unarmored|armored
unarmoured|armored
unarticulate|articulate
unascribable|attributable
unashamed|ashamed
unashamedly|ashamedly
unassertive|assertive
unassigned|assigned
unassisted|assisted
unattached|attached
unattractive|attractive
unauthorised|authorized
unauthorized|authorized
unavailable|available
unavenged|avenged
unawakened|awakened
unaware|aware,witting
unawed|awed
unbalance|balance
unbalanced|balanced
unbalconied|balconied
unbanded|banded
unbaptised|baptized
unbaptized|baptized
unbar|bar
unbarreled|barreled
unbarrelled|barreled
unbearable|tolerable
unbecomingly|decorously
unbelief|belief
unbelievable|credible
unbelievably|believably,believably,credibly
unbelt|belt
unbelted|belted
unbend|tense,bend
unbeneficed|beneficed
unbind|bind
unblemished|blemished
unblended|blended
unblock|freeze,block
unbodied|bodied
unbolt|bolt
unbordered|bordered
unborn|born
unbound|bound
unbraid|braid
unbranded|branded
unbreakable|breakable
unbridgeable|bridgeable
unbridle|bridle
unbroken|broken,plowed
unbuckle|buckle
unburden|burden
unburdened|burdened
unburied|buried
unburned|burned
unbutton|button
unbuttoned|buttoned
uncared-for|cared-for
uncarpeted|carpeted
uncarved|carved
uncase|dress
uncastrated|castrated
uncaulked|caulked
uncensored|censored
uncertain|certain,sealed,sure,certain
uncertainly|steadily
uncertainty|certainty
uncertified|certified
unchain|chain
unchangeable|changeable
unchanged|changed,altered
uncharged|charged
uncharitable|charitable
unchartered|chartered
unchaste|chaste
uncheerful|cheerful
unchristian|christian
unchurch|communicate
uncivil|civil
uncivilly|civilly
unclasp|clasp
unclassified|classified
uncle|aunt
unclean|clean
uncleanness|cleanness
unclear|clear
uncleared|cleared
unclearness|clearness
unclimbable|scalable
unclip|clip
unclog|clog
unclothe|dress
unclothed|clothed
unclutter|clutter
uncoated|coated
uncoil|coil
uncoiled|coiled
uncollected|gathered,collected
uncolored|colored
uncoloured|colored
uncolumned|columned
uncombed|combed
uncombined|combined
uncommitted|committed,attached
uncommon|common
uncommonness|commonness
uncomparable|comparable
uncomparably|comparably
uncomplete|complete
uncompress|compress
unconcealed|concealed
unconcern|concern
unconcerned|concerned
unconfident|confident
unconfined|confined
unconfirmed|confirmed
unconformist|conformist
uncongenial|congenial
unconnected|connected
unconscious|conscious
unconsolable|consolable
uncontested|contested
uncontrived|studied
uncontrolled|controlled
unconvinced|convinced
unconvincing|convincing
uncork|cork
uncorrected|corrected
uncouple|couple
uncousinly|cousinly
uncover|cover
uncrannied|crannied
uncrate|crate
uncreative|creative
uncritical|critical
uncritically|critically
uncross|cross
uncrossed|crossed
uncrowded|crowded
uncrowned|crowned
uncultivated|cultivated
uncurtained|curtained
uncut|mown,trimmed
undamaged|damaged
undatable|datable
undeceive|deceive
undeciphered|deciphered
undeclared|declared
undecorated|adorned
undedicated|dedicated
undefeated|defeated
undefined|defined
undelineated|delineated
undemanding|demanding
undemocratic|democratic
undeniable|deniable
undependable|dependable,reliable
undependably|reliably,dependably,faithfully
underact|overact
underage|major
underarm|overhand
underbid|outbid,overbid
undercharge|overcharge
underdress|dress up
underexpose|overexpose
undergarment|overgarment
underhand|overhand
underhanded|overhand
underived|derived
underpay|overpay
underplay|overact
undershoot|overshoot
underspend|overspend
understate|overstate
understock|overstock
undervalue|appreciate,overestimate,overvalue
undeservedly|deservedly
undesigned|designed
undesirable|desirable
undesiring|desirous
undesirous|desirous
undetected|detected
undetermined|determinate,determined
undeveloped|developed,exploited
undignified|dignified
undiluted|diluted
undimmed|dimmed
undiplomatic|diplomatic
undiscerning|discerning
undiscipline|discipline
undo|make,wrap
undock|dock
undocumented|documented
undomestic|domestic
undrained|drained
undramatic|dramatic
undress|dress
undrinkable|drinkable
undue|due
undynamic|dynamic
uneager|eager
unearned run|earned run
unearned|earned
uneasy|easy
uneatable|edible
unedifying|edifying
uneducated|educated
uneffective|effective
unemotional|emotional
unemployable|employable
unemployed|employed
unemployment|employment
unenclosed|enclosed
unencumbered|encumbered
unendowed|endowed
unendurable|tolerable
unenforced|enforced
unenlivened|enlivened
unequal|equal,like
unequally|equally,evenly
unequipped|equipped
unequivocal|equivocal
unerect|erect
unergetic|energetic
unessential|essential
unethical|ethical
unethically|ethically
uneven|even
unevenly|evenly,equally,evenly
unevenness|evenness,evenness
uneventful|eventful
unexcitable|excitable
unexcited|excited
unexciting|exciting,stimulating
unexcitingly|excitingly
unexhausted|exhausted
unexpansive|expansive
unexpected|expected
unexpendable|expendable
unexpired|expired
unexploited|exploited
unexportable|exportable
unextended|extended
unfaceted|faceted
unfair|impartial,fair
unfairly|fairly
unfairness|equity,fairness,fairness
unfaithful|faithful
unfaithfully|reliably,dependably,faithfully
unfamiliar|familiar
unfasten|fasten
unfastened|shut,fastened,buttoned,tied
unfastidious|fastidious
unfathomable|fathomable
unfavorable|favorable
unfavorably|favorably
unfavourable|favorable
unfavourably|favorably
unfeathered|feathered
unfeelingly|feelingly
unfeignedly|insincerely
unfertile|fertile
unfilled|filled
unfinished|finished
unfit|qualify
unfitness|ability,fitness
unfixed|fixed
unflattering|flattering
unfledged|fledged
unfocused|focused
unfocussed|focused
unfold|fold
unforceful|forceful
unforgivably|forgivably,pardonably,excusably
unforgiving|forgiving
unformed|formed
unfortunate|fortunate,auspicious
unframed|framed
unfree|free
unfreeze|freeze,block
unfretted|fretted
unfriendly|friendly
unfrozen|frozen
unfruitful|fruitful
unfueled|fueled
unfunded|funded
unfurl|roll up
unfurnished|furnished
unfurrowed|furrowed
ungathered|gathered,collected
ungeared|geared
ungenerous|generous
unglazed|glazed
ungodliness|godliness
ungracefully|gracefully,graciously
ungracious|gracious
ungraciously|gracefully,graciously
ungrateful|grateful
ungratefully|gratefully
ungreased|lubricated
ungregarious|gregarious
ungroomed|groomed
ungrudgingly|grudgingly
unguiculate|ungulate
unguiculated|ungulate
unguided|guided
ungulate|unguiculate
ungulated|unguiculate
ungusseted|gusseted
unhallow|consecrate
unhallowed|holy
unhappily|happily
unhappiness|happiness
unhappy|euphoric,happy
unhardened|tempered
unharmonious|harmonious
unharness|harness
unheaded|headed
unhealthful|healthful,sanitary
unhealthy|healthy
unhearable|audible
unheeding|heedful
unhelpful|helpful
unhelpfully|helpfully
unhitch|hitch
unholiness|holiness
unholy|holy
unhook|hook
unhumorous|humorous
unhurried|hurried
unhurriedly|hurriedly
unicameral|bicameral
unification|separation,disunion
uniform|multiform
unify|disunify,divide
unilateral|multilateral
unilaterally|bilaterally
unimodal|bimodal
unimpaired|impaired
unimportance|importance
unimportant|important,significant
unimpressive|impressive
unimproved|improved
uninflected|synthetic,inflected
uninformed|informed
uninhabited|inhabited
uninhibited|inhibited
uninitiate|initiate
uninjectable|injectable
uninjured|injured
uninquiring|inquiring
uninspiring|inspiring
uninsured|insured
unintegrated|integrated
unintended|intended
uninterested|interested
unintrusive|intrusive
uninviting|inviting
uninvolved|involved
union|nonunion,separation,disunion
unionised|ionized
unionized|ionized
uniparous|multiparous
unipolar|bipolar
unironed|ironed
unitary|federal
unite|divide,disunify
united|divided
uniting|disunion
univalent|bivalent,multivalent,polyvalent
univalve|bivalve
universal|particular
univocal|equivocal
unjust|just,equitable,fair
unjustly|justly
unjustness|justice
unkept|unbroken
unkeyed|tonal
unkind|kind
unkindly|kindly
unkindness|kindness
unknot|knot,ravel
unknowable|knowable
unknowingly|advertently,wittingly,knowingly
unknown|known
unlabeled|labeled
unlabelled|labeled
unlace|tie
unlaced|laced
unlamented|lamented
unlash|lash
unlaureled|laureled
unlaurelled|laureled
unlawful|lawful
unlawfully|lawfully
unlawfulness|lawfulness
unlax|strain,tense
unleaded|leaded
unlearned|conditioned
unleavened|leavened
unlighted|lighted
unlikable|sympathetic
unlike|like
unlikeable|sympathetic
unlikelihood|likeliness,likelihood
unlikeliness|likeliness,likelihood
unlikely|likely,probable
unlikeness|similitude,likeness
unlimited|limited
unlined|lined
unlipped|lipped
unlisted|listed
unlit|lighted
unlivable|livable
unliveable|livable
unliveried|liveried
unloaded|loaded
unloading|loading
unlock|lock,lock
unlogical|logical
unloose|confine
unloosen|confine
unloved|loved
unloving|loving
unlubricated|lubricated
unluckily|luckily,fortunately
unlucky|lucky
unmade|made
unmake|make
unmalicious|malicious
unmalted|malted
unmanageable|manageable,wieldy
unmanageably|manageably
unmanful|manly
unmanfully|manfully
unmanlike|manly
unmanly|manly,manfully
unmanned|manned
unmarked|marked
unmarried|married
unmask|mask
unmated|mated
unmeasurable|measurable
unmeasured|measured
unmelodic|melodious
unmelodious|tuneful,melodious
unmelted|melted
unmemorably|memorably
unmerciful|merciful
unmerited|merited
unmilitary|military
unmindful|mindful
unmindfully|mindfully
unmined|mined
unmitigated|mitigated
unmixable|miscible
unmodifiable|modifiable
unmodified|modified
unmodulated|modulated
unmoral|moral,immoral
unmotivated|motivated
unmotorised|motorized
unmotorized|motorized
unmourned|lamented
unmoved|moved
unmoving|moving
unmown|mown
unmusical|musical,musical,melodious
unmusically|musically
unmuzzle|muzzle
unmyelinated|myelinated
unnatural|unaffected,natural
unnaturally|naturally
unnecessary|necessary
unneeded|necessary
unneurotic|neurotic
unnoticeable|noticeable,obtrusive
unnoticeably|perceptibly
unnoticed|noticed
unobligated|obligated
unobstructed|obstructed
unobtrusive|obtrusive
unobvious|obvious
unoccupied|occupied
unoffending|offensive,offending
unofficial|official
unofficially|officially
unoiled|oiled
unopen|open
unopposable|opposable
unopposed|opposed
unordered|ordered
unorganised|organized
unorganized|organized
unoriented|oriented
unoriginal|original
unorthodox|orthodox
unorthodoxy|orthodoxy
unowned|owned
unpack|pack
unpackaged|packaged
unpaid|paid
unpaintable|paintable
unpainted|painted
unpalatable|palatable
unpalatably|palatably
unpardonable|pardonable
unpardonably|forgivably,pardonably,excusably
unparented|parented
unpassable|passable
unpatriotic|patriotic
unpatronised|patronized
unpatronized|patronized
unpatterned|patterned
unpaved|paved
unpeaceful|peaceful
unperceiving|perceptive
unperceptive|perceptive
unpermissive|permissive
unperplexed|perplexed
unpick|knot,ravel
unplanned|planned
unplanted|planted
unplayable|playable
unplayful|playful
unpleasant|pleasant
unpleasantly|pleasantly
unploughed|plowed
unplowed|plowed
unplug|plug in
unpointed|pointed
unpolished|polished
unpopular|popular
unpopularity|popularity
unportable|portable
unposed|posed
unpotted|potted
unpowered|powered
unprejudiced|prejudiced
unprepared|prepared
unpretending|ostentatious
unpriestly|priestly
unprincipled|principled
unprintable|printable
unprocessed|processed,refined
unproductive|productive
unprofitable|profitable
unprofitably|profitably,fruitfully,productively
unprophetic|prophetic
unpropitious|propitious
unprotected|protected
unprotective|protective
unproved|proved
unproven|proved
unprovoking|provocative
unpublished|published
unpunctual|punctual
unpunished|punished
unqualified|qualified
unquiet|quiet
unquietly|quietly
unquotable|quotable,repeatable
unraised|leavened
unravel|ravel,knot,ravel
unreactive|reactive
unreadably|legibly
unready|ready
unreal|natural,real,substantial
unrealistic|realistic
unreality|reality
unreasonable|reasonable
unreasonably|moderately,reasonably,reasonably
unreassuring|reassuring
unreceptive|receptive
unreconciled|reconciled
unrecorded|recorded
unrefined|refined
unreflected|reflected
unregenerate|docile,regenerate
unregistered|registered
unregretful|regretful
unregretting|regretful
unregularity|regularity
unregulated|regulated
unrelated|related
unreliable|dependable,reliable
unreliably|reliably,dependably,faithfully
unremarkably|remarkably
unremorseful|repentant,penitent
unrenewable|renewable
unrenewed|revived
unrentable|rentable
unrepeatable|quotable,repeatable
unrepentant|repentant,penitent
unreportable|reportable
unreported|reported
unrequested|requested
unresentful|resentful
unreserved|reserved
unresolved|solved
unresponsive|responsive
unrestrained|restrained
unrestraint|restraint
unrestricted|restricted
unretentive|retentive
unrevived|revived
unrewarding|rewarding
unrhetorical|rhetorical
unrhymed|rhymed
unrhythmic|rhythmical
unrhythmical|rhythmical
unrifled|rifled
unrigged|rigged
unrighteous|righteous
unrimed|rhymed
unripe|ripe
unripened|ripe
unroll|roll up,wind
unsaddle|saddle
unsaddled|saddled
unsafe|safe,secure
unsalable|salable
unsaleable|salable
unsanitary|sanitary
unsaponified|saponified
unsarcastic|sarcastic
unsatiable|satiate
unsaturated|saturated
unsavory|savory
unsavoury|savory
unscalable|scalable
unscheduled|scheduled
unscholarly|scholarly
unscientific|scientific
unscramble|scramble,knot,ravel
unscrew|screw
unscripted|scripted
unscrupulous|scrupulous
unseal|seal
unsealed|sealed
unseamanlike|seamanlike
unseasonable|seasonable
unseasonably|seasonably
unseasoned|seasoned
unseaworthy|seaworthy
unsectarian|sectarian
unseductive|seductive
unseeable|visible
unseeded|seeded
unseemliness|seemliness
unselected|selected
unselfish|selfish
unselfishly|selfishly
unsent|sent
unservile|servile
unsettled|settled
unsexed|uncastrated
unsexy|sexy
unshaded|shaded
unshapely|shapely
unshared|shared
unshaved|shaven
unshaven|shaven
unsheared|sheared
unsheathe|sheathe
unsheathed|sheathed
unshelled|shelled
unshockable|shockable
unshod|calced,shod
unshoed|shod
unshorn|sheared
unshrinkable|shrinkable
unshuttered|shuttered
unsighted|sighted
unsigned|signed
unsilenced|silenced
unsimilarity|similarity
unsinkable|sinkable
unsized|sized
unskilled|skilled
unsmilingly|smilingly
unsmooth|smooth
unsnarl|snarl,entangle
unsociable|sociable
unsociably|sociably
unsocial|social
unsold|sold
unsolved|solved
unsound|sound
unsoundness|soundness,soundness
unsoured|soured
unspaced|spaced
unspecified|specified
unspell|spell
unsportingly|sportingly
unstable|stable
unstableness|stableness,stability
unstaged|staged
unstained|stained
unstaple|staple
unsteadily|steadily
unsteadiness|steadiness
unsteady|steady
unstoppable|stoppable
unstrain|strain,tense
unstrap|strap
unstratified|stratified
unstressed|stressed
unstring|string
unstructured|structured
unstuck|stuck
unstudied|studied
unstuff|stuff
unstylish|stylish,fashionable
unsubdivided|compound
unsubmissive|servile
unsuccessful|successful
unsuitably|suitably
unsupervised|supervised
unsupported|supported,supported
unsupportive|supportive
unsure|sure,certain
unsurprised|surprised
unsurprising|surprising
unsuspected|suspected
unswept|swept
unsworn|sworn
unsyllabic|syllabic
unsystematic|systematic
untactful|tactful
untagged|labeled
untalented|talented
untamed|tame
untangle|knot,ravel
untangled|tangled
untanned|tanned
untapped|tapped
untechnical|technical
untempered|tempered
unthankful|grateful
untheatrical|theatrical
unthematic|thematic
unthinkable|thinkable
untidiness|tidiness
untidy|tidy
untie|tie
untied|tied,laced
untimbered|timbered
untimeliness|timeliness
untipped|tipped
untitled|titled
untouched|touched,moved
untoughened|tough
untraceable|traceable
untrained|trained
untraveled|traveled
untravelled|traveled
untreated|treated
untrimmed|trimmed
untroubled|troubled,insecure
untrustiness|trustiness
untrusty|trustworthy
untruth|truth
untruthful|truthful
untruthfully|truthfully
untucked|tucked
untune|tune
untuneful|tuneful
unturned|turned
untwine|twine
untwist|twist
untypical|typical
untypicality|typicality
untypically|typically
ununderstood|understood
unusefulness|usefulness,utility
unusual|usual,familiar
unusually|unremarkably
unusualness|usualness
unvaried|varied
unvariedness|variedness
unvarying|multiform,varied
unveil|veil
unveiled|veiled
unventilated|ventilated
unvoiced|voiced
unvoluntary|voluntary
unwanted|wanted
unwarily|warily
unwariness|wariness
unwary|wary
unwaxed|waxed
unweaned|weaned
unwearable|wearable
unweave|weave
unwebbed|webbed
unwelcome|welcome
unwellness|wellness
unwholesome|wholesome
unwieldy|wieldy
unwilling|willing
unwillingly|willingly
unwind|tense,strain,tense,wind
unwire|wire
unwisely|wisely
unwiseness|wisdom
unwitting|witting
unwittingly|advertently,wittingly,knowingly
unwomanly|womanly
unwooded|wooded
unworldly|worldly
unworthiness|worthiness
unworthy|worthy
unwoven|woven
unwrap|wrap
unwrapped|wrapped
unwrinkled|furrowed,wrinkled
unwritten|written
unyoke|yoke
unzip|zip up
upbeat|ill-being
upchuck|keep down
upgrade|descent,demote,downgrade
uphold|discontinue
upland|lowland
uplift|depress
upload|download
upmarket|downmarket
upper limit|minimum
uppercase|lowercase
upper-class|lower-class,middle-class
upright|unerect
uprise|sit down,lie down,turn in,go to bed,set,fall
upriver|downstream,downriver
upstage|downstage
upstair|downstairs
upstairs|downstairs
upstream|downstream,downstream,downriver
uptick|downtick
uptime|downtime
uptown|downtown
upward|downwardly,downward,downwards,down
upwardly|downwardly,downward,downwards,down
upwards|downwardly,downward,downwards,down
upwind|downwind,downwind,windward
urban area|rural area
urban|rural
urbanity|rusticity
used|misused
useful|useless
usefully|uselessly
usefulness|uselessness,inutility
useless|useful
uselessly|usefully
uselessness|usefulness,utility
usual|unusual
usually|remarkably
usualness|unusualness
utile|useless
utility|uselessness,inutility
utopia|dystopia
utopian|dystopian
uxorial|husbandly
vagile|sessile
vague|defined
valid|invalid
validate|invalidate
valuable|worthless
value|disesteem,disrespect
vanish|appear
variability|evenness
variable|invariable
varied|unvaried
varietal|generic wine,generic
vary|conform
vascular|avascular
veer|back
vegetable|mineral,animal
vegetation|fauna
veil|unveil
veiled|unveiled
venally|honestly
venial sin|mortal sin
ventral|abaxial,dorsal
veracity|mendacity
verbal|numerical
verboseness|terseness
verbosity|terseness
verity|falsity
vernal|summery,autumnal,wintry
verso|recto,obverse
vertebrate|invertebrate
vertical|unerect,inclined,horizontal
very loudly|pianissimo
very softly|fortissimo
vest|divest
veto|allow,permit
victor|loser
victory|defeat
violable|inviolable
violate|conform to,keep
violent|nonviolent
virile|impotent
virtue|demerit
virtuous|wicked
virtuously|immorally
virulent|avirulent
visible|invisible
visibly|invisibly
vitalise|devitalize
vitalize|devitalize
vitiate|validate
viviparous|oviparous
vocalic|consonantal
vocalise|devoice
vocalize|devoice
voice|devoice
voiced|unvoiced
voiceless|voiced
void|validate
volatile|nonvolatile
volitionally|unwillingly
voluble|taciturn
volume|softness
voluntary|involuntary,draftee
volunteer|draftee
vomit up|keep down
vomit|keep down
voteless|enfranchised
vowel sound|consonant
vowel|consonant
vulnerable|invulnerable
waive|claim
wake up|fall asleep
wake|sleep,fall asleep
wakefulness|sleepiness
waken|fall asleep
waking|sleeping
walk|ride
walk-on|speaking
walleyed|cross-eyed
waning|waxing
wanted|unwanted
war hawk|dove
warily|unwarily
wariness|unwariness
warm|cool
warm-blooded|cold-blooded
warmhearted|coldhearted
wary|unwary
washable|nonwashable
waste|conserve
wasteful|thrifty
waxed|unwaxed
waxing|waning
weak part|good part
weak point|strong point
weak spot|good part
weak|strong
weaken|strengthen,escalate
weakly|strongly
weakness|strength
wealth|poverty
wealthiness|poverty
weaned|unweaned
wear down|refresh
wear out|refresh
wear upon|refresh
wear|refresh
wearable|unwearable
weary|refresh
weave|unweave
webbed|unwebbed
wedge|dislodge
weedless|weedy
weedy|weedless
weep|laugh
weigh down|lighten
weigh on|lighten
weight down|unburden
weight|unburden
weightiness|lightness
weightless|weighty
weighty|weightless
welcome|unwelcome
welfare|ill-being
well|ill,badly,badly
well-advised|ill-advised
wellbeing|ill-being
well-being|ill-being
well-defined|ill-defined
wellness|illness,unwellness
west|east
westerly|easterly
western|eastern
westernise|orientalise,orientalize
westernize|orientalise,orientalize
wet fly|dry fly
wetness|dryness
wet-nurse|bottlefeed
wheeled|wheelless
wheelless|wheeled
whisper|shout
white|black,blacken
white-collar|blue-collar
whiten|blacken
whiteness|black
whole milk|skim milk
whole|fractional,half,partly
wholesale|retail
wholesome|unwholesome
wholly|partly
wicked|virtuous
wide|narrow
widen|narrow,take in
wideness|narrowness
widening|narrowing
wieldy|unwieldy
wife|husband
wifelike|husbandly
wifely|husbandly
wigged|wigless
wigless|wigged
wild|tame
wildness|tameness
will|disinherit
willing|unwilling
willingly|unwillingly
wind off|wind
wind|unwind
windward|leeward,upwind,leeward
winged|wingless
wingless|winged
winner|loser
winnings|losings
winterise|summerize
winterize|summerize
wintery|vernal,summery,autumnal
wintry|autumnal,vernal,summery
wire|unwire
wired|wireless
wireless|wired
wisdom|folly,unsoundness
wise|foolish
wisely|foolishly
wiseness|unsoundness,folly
wish well|begrudge
wish|begrudge
wishful|undesirous
with modesty|immodestly
withdraw|engage,deposit
withholder|granter
within|outside
withstand|surrender
witting|unwitting
wittingly|unknowingly,unwittingly
woman|man
womanly|unwomanly
wooded|unwooded
woodenly|gracefully,graciously
woody|nonwoody
work day|rest day
work time|time off
work|malfunction,idle
workday|rest day
worker|nonworker
working day|rest day
worldliness|naivete
worldly|unworldly
worrisome|reassuring
worry|reassure
worse|better
worsen|better
worsened|better
worsening|bettering
worst|best
worthiness|unworthiness
worthless|valuable
worthy|unworthy
woven|unwoven
wrap up|unfurl,unwrap
wrap|unwind,unwrap
wrapped|unwrapped
wrinkled|ironed,unwrinkled
wrinkleless|wrinkled
written|spoken,unwritten,unscripted
wrong|rightfulness,right,right,correct,correctly
wrongfulness|rightfulness,right
wrongly|right,correctly
wrongness|rightness,rightness,correctness
xenogeneic|allogeneic
xeric|hydric,mesic
xerotes|wetness
yang|yin
year-around|seasonal
year-round|seasonal
yesteryear|future
yield|stand,survive
yoke|unyoke
yore|future
young|aged
youngness|oldness
youth|aged
zealot|nonpartisan
zenith|nadir
zip up|unzip
zipper|unzip
zonal|azonal
zoology|flora
zygodactyl|heterodactyl
